[15:03:36][INFO] Client starting
[15:03:36][INFO] Vulkan 1.3 detected
[15:03:36][INFO] Shaders loaded
[15:03:36][INFO] Vulkan initialised
[15:03:36][INFO] Atlas loaded: /home/link/Programming/Aetheris/build/client/atlas.png (256x256)
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:56][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:57][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:58][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:03:59][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:00][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:01][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:02][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:03][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:04][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:05][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:06][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:07][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:08][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:09][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:10][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:11][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:12][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:13][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:14][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
